I,0,0,0,0,0,0,0,0,0,19,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,249,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,215,0,0,0,0,0,224,255,255,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,197,0,0,0,0,0,236,255,255,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,3,0,0,0,0,0,0,200,255,255,255,255,255,255,255,190,0,0,0,0,0,0,0,255,255,255,255,255,255,150,107,0,0,0,0,0,0,0,0,255,104,255,219,255,255,255,119,0,0,0,0,0,0,0,23,255,255,255,255,255,255,209,119,0,0,0,0,0,143,155,81,111,125,255,255,111,255,255,179,78,38,0,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,0,112,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,48,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,73,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,48,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,44,177,78,255,255,255,255,255,255,155,0,0,0,0,0,78,78,255,255,255,255,255,255,255,255,78,0,0,0,0,255,255,255,255,255,133,255,255,133,78,0,0,0,0,0,0,255,255,111,255,255,255,255,255,222,255,0,0,0,0,0,0,255,255,255,255,255,255,255,78,78,0,0,0,0,0,0,0,255,255,255,255,89,244,244,78,0,0,0,0,0,0,0,0,78,111,255,255,255,255,255,15,0,0,0,0,0,0,0,78,78,78,78,255,133,255,133,133,0,0,0,0,0,54,78,78,78,78,78,78,78,255,155,177,78,78,255,143,177,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,112,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,194,255,255,255,255,255,255,255,255,1,0,0,0,0,117,255,138,255,255,255,255,255,255,156,0,0,0,0,0,0,255,255,255,255,255,255,255,255,133,0,0,0,0,0,110,255,255,255,255,255,255,255,78,134,0,0,0,0,0,255,255,255,255,255,255,255,255,255,155,0,0,0,0,0,16,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,207,0,0,0,0,0,0,255,255,255,255,255,255,111,78,78,63,0,0,0,0,0,0,255,255,255,255,255,255,255,255,244,0,0,0,0,0,0,69,255,111,255,255,255,255,255,255,0,0,0,0,0,44,78,78,192,200,200,200,109,255,255,255,255,172,24,34,177,116,78,78,78,78,78,78,121,255,236,255,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,182,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,93,255,255,255,255,255,255,255,0,0,0,0,0,0,0,247,255,255,255,255,255,255,255,247,0,0,0,0,0,10,255,255,255,255,255,255,255,255,66,0,0,0,0,0,255,255,255,255,255,255,255,255,255,175,0,0,0,0,24,255,255,255,255,255,255,255,255,255,0,0,0,0,0,71,177,255,255,255,255,167,255,255,255,183,0,0,0,0,0,255,155,255,255,255,255,255,255,255,255,0,0,0,0,0,175,255,255,255,255,255,255,255,255,183,0,0,0,0,0,0,222,255,255,255,255,255,255,255,255,123,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,78,0,0,0,0,0,0,7,111,255,255,255,255,255,255,163,111,9,0,0,15,78,78,78,78,78,78,200,255,255,255,255,200,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,46,255,255,255,255,255,255,255,0,0,0,0,0,0,0,239,255,255,255,255,255,255,255,255,0,0,0,0,0,0,159,251,255,255,255,255,255,255,105,0,0,0,0,0,0,245,255,255,255,255,255,255,255,255,0,0,0,0,0,129,255,255,255,255,255,255,255,255,102,0,0,0,0,5,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,177,255,255,255,255,255,255,255,78,78,0,0,0,0,0,223,255,255,255,255,255,255,255,255,233,22,0,0,0,0,0,255,255,255,255,255,255,255,255,255,223,0,0,0,0,0,0,255,255,255,255,255,255,255,255,78,0,0,0,0,0,0,0,255,222,255,226,255,255,255,255,249,0,0,0,0,0,0,255,255,255,255,245,233,206,233,255,255,68,47,0,44,78,78,78,255,111,233,165,233,233,255,255,78,78,78,78,78,78,78,78,144,78,78,126,189,113,189,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,60,255,255,255,255,255,175,0,0,0,0,0,0,0,0,199,255,255,255,255,255,255,255,0,0,0,0,0,0,0,112,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,4,255,255,255,255,255,255,255,0,0,0,0,0,0,0,135,255,255,255,255,255,255,255,0,0,0,0,0,0,0,250,255,255,255,255,255,255,89,0,0,0,0,0,0,0,133,255,255,255,175,133,160,255,0,0,0,0,0,0,0,78,255,255,255,255,255,255,255,78,0,0,0,0,0,0,83,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,31,0,0,0,0,0,0,0,78,78,111,255,255,241,255,78,3,0,0,0,0,0,10,222,118,255,255,223,239,125,255,78,0,0,0,0,0,78,100,111,78,78,255,255,155,155,177,155,100,78,78,78,78,209,78,78,78,78,78,78,78,239,89,78,78,78,78,78,244,250,255,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,255
I,0,0,0,0,0,0,0,0,0,0,213,255,255,255,255,255,0,0,0,0,0,0,0,0,0,253,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,79,0,0,0,0,0,0,0,205,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,55,255,255,255,255,255,255,255,32,0,0,0,0,0,0,100,255,255,233,255,206,245,100,207,0,0,0,0,0,0,0,255,255,255,255,220,189,189,255,0,0,0,0,0,0,0,255,255,255,255,255,255,78,251,0,0,0,0,0,0,0,255,255,255,255,255,255,233,78,6,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,234,144,255,255,255,255,255,255,0,0,0,0,0,0,0,184,78,78,193,255,255,255,255,255,0,0,0,0,0,49,78,78,126,78,78,78,255,255,255,255,255,70,30,70,70,78,78,78,85,100,78,78,96,78,233,78,78,78,78,78,78,78,78,78,234,85,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,167,255,255,255,255,255,255,0,0,0,0,0,0,0,0,228,255,255,255,255,255,255,255,0,0,0,0,0,0,0,73,255,255,255,255,255,255,255,3,0,0,0,0,0,0,255,255,255,255,255,255,247,78,0,0,0,0,0,0,0,255,255,255,255,255,255,255,88,0,0,0,0,0,0,134,255,255,255,255,255,255,203,200,0,0,0,0,0,0,246,255,255,255,255,255,155,177,78,0,0,0,0,0,0,155,255,255,255,255,255,255,240,221,78,0,0,0,0,0,48,255,255,255,255,255,255,255,255,111,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,21,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,118,244,255,255,244,255,255,255,0,0,0,0,0,0,78,78,84,111,255,255,78,78,78,255,222,70,0,78,78,78,78,78,78,78,78,78,78,78,102,133,255,78,78,78,78,78,78,78,255,78,78,78,78,78,78,78,78,78,78,78,78,84,78,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,24,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,39,255,255,255,255,255,255,255,22,0,0,0,0,0,0,39,255,255,255,255,255,255,255,15,0,0,0,0,0,0,78,255,255,255,255,255,255,255,0,0,0,0,0,0,0,61,255,255,255,255,255,255,255,78,0,0,0,0,0,0,156,255,255,255,255,255,255,255,167,0,0,0,0,0,0,39,78,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,161,255,255,255,255,255,255,127,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,175,0,0,0,0,0,2,39,255,255,255,222,78,78,78,167,114,0,0,0,32,78,78,78,167,255,255,255,255,255,167,255,78,161,78,78,78,78,78,78,255,84,78,78,78,78,167,227,139,78,78,78,78,78,78,78,167,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,78,255,255,255,255,255,88,0,0,0,0,0,0,0,0,78,255,255,255,255,255,255,0,0,0,0,0,0,0,0,78,255,255,255,255,255,255,0,0,0,0,0,0,0,0,78,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,128,0,0,0,0,0,0,0,76,255,255,255,255,255,133,78,0,0,0,0,0,0,0,63,255,167,95,167,205,255,255,0,0,0,0,0,0,0,27,222,255,255,255,255,255,255,0,0,0,0,0,0,0,0,66,222,255,255,255,255,255,255,0,0,0,0,0,0,0,93,255,255,255,255,255,255,255,0,0,0,0,0,0,0,39,205,255,255,255,255,255,255,78,0,0,0,0,0,48,194,216,128,194,150,255,255,255,255,78,0,0,0,0,78,95,78,117,128,139,183,255,255,255,255,78,39,0,39,167,78,78,78,178,78,78,78,78,167,78,167,78,78,78,78,167,84,95,78,117,78,78,78,78,78,78,78,78,78,78,78,78,78,78,106,117
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,145,255,255,255,255,255,255,183,0,0,0,0,0,0,0,255,255,255,255,255,255,255,103,0,0,0,0,0,0,0,255,255,255,255,255,255,78,7,0,0,0,0,0,0,0,255,255,255,255,255,255,255,242,0,0,0,0,0,0,2,205,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,133,0,0,0,0,0,0,27,89,255,255,255,255,255,255,255,0,0,0,0,0,0,0,129,78,78,196,255,255,255,255,255,0,0,0,0,0,0,0,100,110,78,163,78,248,255,255,0,0,0,0,0,0,78,255,78,78,205,78,222,248,255,255,2,0,0,0,38,78,78,78,255,255,177,78,255,255,255,255,255,112,78,78,78,78,78,78,244,239,244,78,255,255,255,255,255,244,78,78,78,78,78,78,78,201,200,200,250,228,255,255,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,96,255,255,255,255,255,255,0,0,0,0,0,0,0,0,128,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,189,0,0,0,0,0,0,32,78,255,255,255,255,255,255,96,0,0,0,0,0,0,0,255,255,255,255,255,255,255,42,0,0,0,0,0,0,255,255,189,255,255,255,255,255,39,0,0,0,0,0,10,144,255,255,255,255,255,255,255,128,0,0,0,0,0,0,137,167,255,255,255,255,255,255,191,0,0,0,0,0,0,223,255,255,255,255,255,255,255,122,0,0,0,0,0,0,78,144,189,255,255,255,255,255,255,64,0,0,0,0,0,0,167,167,255,255,255,255,255,78,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,20,78,255,189,255,255,255,100,167,78,0,0,0,0,39,78,78,78,255,255,189,255,255,233,255,255,255,39,49,78,78,78,78,78,255,100,78,167,167,233,233,167,167,78,78,78,78,78,78,78,78,78,78,78,167,78,100,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,111,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,0,0,0,0,0,0,0,0,78,255,255,255,255,255,248,0,0,0,0,0,0,0,2,255,255,255,255,255,255,78,78,0,0,0,0,0,0,0,234,255,255,240,255,255,255,78,0,0,0,0,0,0,0,71,255,255,242,255,255,255,78,0,0,0,0,0,0,0,80,255,255,189,78,78,255,255,0,0,0,0,0,0,0,34,85,129,255,255,255,255,255,78,0,0,0,0,0,0,0,78,255,255,255,255,255,255,255,100,0,0,0,0,0,0,0,255,179,255,255,255,255,255,255,0,0,0,0,0,0,99,226,78,209,255,140,189,255,255,255,0,0,0,0,75,78,154,189,88,191,100,245,255,255,255,255,88,78,78,78,78,78,248,255,78,85,78,78,224,237,255,255,100,100,78,78,78,78,78,255,177,255,180,255,255,255,144,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,88,255,255,255,255,255,255,0,0,0,0,0,0,0,0,100,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,108,0,0,0,0,0,0,24,255,255,255,255,255,255,255,68,0,0,0,0,0,0,135,255,255,255,255,255,255,255,0,0,0,0,0,0,0,247,255,255,255,255,255,255,167,146,0,0,0,0,0,0,255,255,255,255,255,255,255,255,78,0,0,0,0,0,0,241,255,255,255,255,255,255,255,211,0,0,0,0,0,0,47,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,78,255,255,255,255,255,255,255,56,0,0,0,0,0,0,0,255,255,255,255,255,255,255,167,0,0,0,0,0,0,6,128,255,255,255,255,78,78,78,78,17,0,0,0,0,62,92,167,230,255,78,78,167,255,255,255,155,13,39,78,78,78,78,78,230,78,78,164,78,86,255,167,78,78,78,167,78,167,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,177,0,0,0,0,0,0,0,0,120,255,255,255,255,255,255,0,0,0,0,0,0,0,0,231,255,255,255,255,255,255,0,0,0,0,0,0,0,0,225,255,255,255,255,255,255,0,0,0,0,0,0,0,0,177,255,255,255,255,255,255,0,0,0,0,0,0,0,0,189,255,255,255,255,255,255,191,0,0,0,0,0,0,0,51,255,255,255,255,255,255,255,0,0,0,0,0,0,0,38,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,104,240,255,255,255,255,255,255,0,0,0,0,0,0,0,41,150,139,255,255,255,255,255,0,0,0,0,0,0,0,0,231,78,211,255,255,255,255,255,0,0,0,0,0,0,255,255,255,78,165,223,220,255,255,83,0,0,0,0,20,255,255,255,255,255,194,110,255,255,255,255,122,0,78,78,78,78,78,78,231,132,78,78,78,255,255,126,78,78,78,78,78,78,78,78,255,229,78,78,78,78,82,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,223,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,225,255,255,255,255,255,255,255,30,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,47,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,255,255,255,255,255,255,255,181,0,0,0,0,0,16,78,255,255,255,255,255,255,255,165,0,0,0,0,0,0,177,255,255,255,255,255,255,255,255,16,0,0,0,0,0,223,255,255,255,255,255,255,129,129,0,0,0,0,0,0,0,255,255,255,255,255,255,255,129,81,0,0,0,0,0,0,0,255,255,255,255,255,255,255,132,0,0,0,0,0,0,0,0,189,255,255,144,78,78,78,132,0,0,0,0,0,49,78,78,233,165,233,78,199,255,255,78,181,0,0,71,78,78,78,78,78,78,78,78,78,255,255,255,78,233,88,78,78,78,78,78,189,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,0,0,0,0,0,0,0,0,0,179,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,224,255,255,255,255,255,255,255,241,0,0,0,0,0,0,255,255,255,255,255,255,255,255,43,0,0,0,0,0,207,255,255,255,255,255,255,255,255,159,0,0,0,0,0,255,248,255,133,133,100,255,255,255,0,0,0,0,0,0,78,255,177,255,107,168,175,255,255,112,0,0,0,0,0,255,255,255,255,255,218,255,255,255,185,0,0,0,0,0,101,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,223,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,223,0,0,0,0,0,78,233,237,255,111,111,255,255,255,255,249,207,0,0,0,125,111,78,148,78,78,133,255,255,200,100,126,78,78,78,78,78,78,78,255,255,78,78,78,126,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,134,255,255,255,255,255,0,0,0,0,0,0,0,0,0,200,255,255,255,255,255,255,0,0,0,0,0,0,0,0,216,255,255,255,255,255,255,255,0,0,0,0,0,0,0,221,255,255,255,255,255,255,255,16,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,33,255,255,255,255,255,255,255,255,0,0,0,0,0,0,133,255,255,255,255,255,255,255,175,0,0,0,0,0,19,177,255,177,255,255,255,255,255,182,0,0,0,0,0,0,143,255,255,255,182,255,255,255,255,7,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,78,178,255,255,255,255,255,255,207,0,0,0,0,0,0,0,89,255,255,255,255,88,78,80,4,0,0,0,0,0,0,0,255,249,245,244,203,245,171,253,0,0,0,0,0,0,155,244,222,141,87,255,255,222,78,78,0,0,0,15,78,255,92,78,255,78,78,78,78,192,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,143,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,48,0,0,0,0,0,0,112,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,120,0,0,0,0,0,24,255,255,255,255,255,255,255,255,0,0,0,0,0,0,76,255,255,255,216,255,255,255,167,0,0,0,0,0,0,78,255,255,255,255,205,167,255,205,78,0,0,0,0,0,48,255,255,255,255,255,255,255,255,133,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,17,0,0,0,0,0,0,95,167,255,255,255,255,255,167,0,0,0,0,0,0,0,32,150,167,78,227,255,255,255,255,0,0,0,0,0,5,78,78,183,255,255,255,255,255,255,167,0,0,0,0,78,78,78,78,111,167,161,166,255,167,255,167,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,40,255,255,255,255,255,255,255,0,0,0,0,0,0,0,18,255,255,255,255,255,255,230,0,0,0,0,0,0,0,100,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,78,186,255,255,255,255,78,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,169,255,255,255,255,255,255,255,78,0,0,0,0,0,0,88,255,255,255,255,255,255,227,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,214,160,0,0,0,0,0,0,39,78,78,78,103,255,255,255,255,0,0,0,0,0,23,78,78,255,78,78,78,167,255,255,255,140,0,0,0,78,78,78,167,255,78,78,78,78,255,255,172,92,78,78,78,78,78,142,78,78,78,78,78,78,167,255,78,78,78,78,78,78,78,78,78,255
I,0,0,0,0,0,0,0,0,0,68,255,255,255,255,255,255,0,0,0,0,0,0,0,0,108,255,255,255,255,255,255,171,0,0,0,0,0,0,0,128,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,59,255,255,255,255,255,255,255,0,0,0,0,0,0,0,91,255,255,255,255,255,255,255,39,0,0,0,0,0,0,142,255,255,255,255,255,255,255,0,0,0,0,0,0,26,167,191,255,255,255,255,255,255,57,0,0,0,0,0,0,0,255,191,255,255,167,78,167,241,0,0,0,0,0,0,0,78,78,255,255,255,255,255,255,40,0,0,0,0,0,0,0,167,255,255,255,255,255,255,167,12,0,0,0,0,0,76,78,255,255,255,255,255,255,167,78,6,0,0,0,39,167,252,225,78,78,167,219,86,78,78,78,78,0,9,78,78,78,78,166,78,78,78,78,167,255,167,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,135,255,255,255,255,255,255,0,0,0,0,0,0,0,0,215,255,255,255,255,255,255,104,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,16,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,121,0,0,0,0,0,0,0,121,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,55,0,0,0,0,0,0,0,255,255,255,255,255,255,255,208,119,0,0,0,0,0,0,255,255,255,255,255,255,255,255,227,0,0,0,0,0,0,42,255,255,255,255,255,255,255,255,40,0,0,0,0,0,78,78,89,255,255,255,255,255,255,255,44,0,0,0,89,255,78,191,111,255,255,255,208,255,111,78,78,78,78,78,78,78,78,78,78,78,221,232,78,78,78,78,78,78,78,78,78,78,78,78,155,177,149,183,168,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,233,255,255,255,255,255,255,111,0,0,0,0,0,0,0,0,255,255,255,255,255,255,79,0,0,0,0,0,0,0,0,255,255,255,255,255,255,111,0,0,0,0,0,0,0,0,255,255,255,255,255,255,151,0,0,0,0,0,0,0,78,255,255,255,255,255,255,233,0,0,0,0,0,0,0,16,255,255,255,255,255,255,255,0,0,0,0,0,0,0,14,151,255,255,255,189,189,189,255,0,0,0,0,0,0,9,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,79,255,255,255,255,255,255,255,0,0,0,0,0,0,0,98,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,165,255,255,255,255,255,78,0,0,0,0,0,114,177,206,179,242,82,144,255,255,255,78,0,0,0,73,78,78,78,187,206,226,78,78,78,78,100,255,233,78,78,78,78,78,78,255,255,255,79,78,78,100,100,78,78,78,78,78,78,78,165,255,255,255,255,255,78,78,78,78,78,78,78,78,78,78,177
I,0,0,0,0,0,0,0,0,0,105,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,79,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,180,255,120,255,255,255,255,255,0,0,0,0,0,0,0,177,101,102,141,255,255,244,202,162,0,0,0,0,0,0,134,78,97,255,250,255,255,255,112,0,0,0,0,0,0,34,255,255,255,255,255,78,255,250,0,0,0,0,0,0,17,78,133,255,255,255,255,255,255,16,0,0,0,0,0,0,123,255,255,255,255,255,255,255,255,5,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,89,255,255,255,255,255,255,254,89,78,0,0,0,0,78,78,78,255,111,78,78,78,78,78,78,78,78,90,78,78,78,78,78,255,133,78,78,78,78,195,133,78,78,78,78,78,78,78,78,131,78,78,78,78,78,78,78,78,78,78,97,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,222,255,255,255,255,255,32,0,0,0,0,0,0,0,0,78,255,255,255,255,255,95,0,0,0,0,0,0,0,0,223,255,255,255,255,255,255,0,0,0,0,0,0,0,0,159,255,255,255,255,255,255,0,0,0,0,0,0,0,0,144,255,255,255,255,255,78,0,0,0,0,0,0,0,0,32,255,255,255,255,255,78,78,0,0,0,0,0,0,0,0,255,255,255,255,255,155,155,0,0,0,0,0,0,0,0,73,255,255,255,255,255,255,175,0,0,0,0,0,0,0,48,222,255,255,255,255,255,255,0,0,0,0,0,0,0,15,78,78,78,140,255,255,89,255,0,0,0,0,0,78,78,255,89,78,99,255,255,255,255,73,0,0,0,75,78,78,244,255,78,78,129,255,255,255,111,222,0,63,78,78,78,78,78,111,78,78,78,78,78,78,133,133,78,78,78,78,78,78,78,255,140,78,78,140,78,78,78,78,78,78,78,78,78,78,255,255
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,204,0,0,0,0,0,0,0,0,250,255,255,255,255,255,255,0,0,0,0,0,0,0,0,100,255,255,255,255,255,255,103,0,0,0,0,0,0,0,0,255,255,255,255,255,255,10,0,0,0,0,0,0,0,255,255,255,255,255,255,240,53,0,0,0,0,0,0,0,255,255,255,255,255,233,81,56,0,0,0,0,0,0,0,122,112,255,255,255,255,255,255,0,0,0,0,0,0,0,78,189,255,255,255,255,144,84,0,0,0,0,0,0,0,0,255,255,255,255,255,255,191,94,0,0,0,0,0,0,0,255,255,255,255,255,255,255,105,0,0,0,0,0,0,0,223,255,255,255,255,255,255,255,8,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,8,0,0,0,0,0,78,109,144,255,255,255,255,255,255,255,2,0,0,0,64,232,78,78,78,233,78,100,255,255,233,78,12,10,78,78,78,131,141,151,78,78,78,78,78,78,78,78,78,78,78,78,78,78,141,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,45,255,255,255,255,228,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,198,255,255,255,255,50,0,0,0,0,0,0,0,0,0,80,255,255,255,255,255,0,0,0,0,0,0,0,0,0,99,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,182,255,255,255,255,194,0,0,0,0,0,0,0,0,0,255,255,255,174,255,255,0,0,0,0,0,0,0,0,0,20,255,255,255,255,111,15,0,0,0,0,0,0,0,0,0,123,255,255,255,255,255,0,0,0,0,0,0,0,0,0,44,78,155,255,255,255,255,0,0,0,0,0,0,0,0,0,78,78,78,255,255,255,255,0,0,0,0,239,190,89,0,16,210,78,255,255,255,255,0,0,0,0,101,78,255,255,78,247,245,78,109,78,78,78,0,0,0,255,231,200,133,78,251,99,78,78,78,78,78,255,78,5,80,244,78,89,255,255,89,78,155,78,78,78,155,192,78,78,78,78,78,78,146,255,255,213,78,78,78,78,78,78,78,78,78,78,78,78,78,78,244
